source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Bursa,Konya,RAIL,281.0,943.7,MEDIUM,CLEAR,19,0,10,1,0.1666,8.93
Antalya,Gaziantep,ROAD,798.9,255.7,HIGH,RAIN,0,3,5,0,0.2329,27.16
Ankara,Izmir,RAIL,1089.2,9042.3,MEDIUM,CLEAR,18,0,1,1,0.2291,29.99
Bursa,Adana,AIR,664.3,303.7,LOW,CLEAR,17,4,2,0,0.2275,1.81
Istanbul,Bursa,RAIL,726.4,2423.4,HIGH,RAIN,6,0,4,0,0.1285,16.83
Istanbul,Gaziantep,AIR,288.3,1394.2,MEDIUM,CLEAR,18,2,9,0,0.2389,2.11
Adana,Bursa,RAIL,724.3,2255.2,MEDIUM,CLEAR,17,5,10,2,0.2629,19.41
Izmir,Adana,ROAD,1001.4,8503.5,LOW,SNOW,12,5,7,0,0.1909,31.54
Adana,Istanbul,ROAD,864.4,2151.6,LOW,RAIN,8,1,11,2,0.1364,27.49
Gaziantep,Bursa,RAIL,1049.6,560.9,MEDIUM,STORM,9,3,12,0,0.256,26.39
Adana,Antalya,AIR,2059.2,4134.8,MEDIUM,SNOW,15,1,10,0,0.2335,8.98
Bursa,Izmir,ROAD,1407.5,514.2,MEDIUM,CLEAR,8,4,1,1,0.1409,40.62
Antalya,Adana,ROAD,704.2,1334.4,LOW,RAIN,9,0,11,0,0.174,17.53
Gaziantep,Izmir,RAIL,260.5,232.4,MEDIUM,CLEAR,20,5,11,1,0.2057,7.95
Izmir,Adana,ROAD,411.6,317.4,LOW,RAIN,16,0,7,2,0.2065,14.29
Bursa,Konya,RAIL,558.0,1166.4,LOW,CLEAR,16,4,8,2,0.0933,12.7
Ankara,Bursa,RAIL,813.9,1705.7,LOW,CLEAR,21,2,10,1,0.0878,13.02
Ankara,Konya,RAIL,453.7,142.2,HIGH,CLEAR,0,1,8,1,0.2662,12.79
Istanbul,Ankara,AIR,314.6,1991.7,MEDIUM,SNOW,8,3,5,0,0.2811,2.77
Istanbul,Bursa,RAIL,257.1,410.2,HIGH,CLEAR,15,0,9,1,0.1206,8.33
Ankara,Gaziantep,RAIL,177.5,5093.0,MEDIUM,RAIN,11,4,10,0,0.274,7.82
Gaziantep,Adana,RAIL,551.2,718.8,MEDIUM,SNOW,6,4,2,0,0.1412,10.4
Adana,Izmir,AIR,205.3,284.8,MEDIUM,RAIN,17,3,9,1,0.0502,3.81
Istanbul,Antalya,AIR,298.7,1201.1,HIGH,CLEAR,3,2,3,0,0.2199,1.91
Gaziantep,Istanbul,ROAD,485.4,365.2,HIGH,CLEAR,13,3,7,1,0.0138,16.22
Gaziantep,Bursa,RAIL,228.4,5027.8,MEDIUM,STORM,14,6,2,0,0.0342,8.73
Konya,Ankara,ROAD,901.3,1097.3,LOW,RAIN,15,5,12,0,0.2823,19.63
Konya,Antalya,AIR,1202.5,914.1,MEDIUM,CLEAR,9,0,9,1,0.1553,6.07
Istanbul,Bursa,RAIL,428.6,2230.9,LOW,STORM,1,2,6,1,0.0799,10.8
Antalya,Gaziantep,ROAD,468.9,328.3,LOW,CLEAR,19,0,7,3,0.1441,20.36
Gaziantep,Bursa,ROAD,1022.4,233.5,MEDIUM,CLEAR,20,1,8,0,0.1735,21.16
Ankara,Istanbul,ROAD,375.7,1790.1,HIGH,CLEAR,12,5,2,0,0.1917,13.89
Antalya,Adana,RAIL,355.6,293.1,LOW,CLEAR,1,5,7,0,0.1045,4.86
Istanbul,Konya,ROAD,1732.3,292.9,LOW,CLEAR,14,3,9,0,0.1162,32.36
Izmir,Antalya,ROAD,1349.3,2993.2,HIGH,RAIN,9,4,4,0,0.1649,53.95
Konya,Istanbul,AIR,1076.3,2059.2,LOW,CLEAR,7,2,6,1,0.188,7.9
Adana,Istanbul,RAIL,1394.8,243.6,LOW,RAIN,7,3,4,0,0.2764,22.98
Izmir,Istanbul,ROAD,136.8,521.7,MEDIUM,SNOW,7,5,2,2,0.1177,10.96
Konya,Izmir,ROAD,1964.6,370.7,HIGH,SNOW,9,1,12,1,0.2624,89.64
Ankara,Istanbul,AIR,910.2,9242.6,MEDIUM,CLEAR,9,2,8,1,0.298,15.25
Bursa,Konya,RAIL,1493.1,3252.6,MEDIUM,SNOW,18,0,5,0,0.1017,31.21
Bursa,Adana,RAIL,906.6,661.8,LOW,CLEAR,13,1,5,0,0.0082,10.64
Adana,Gaziantep,ROAD,691.7,2189.5,LOW,RAIN,11,0,9,0,0.1813,15.42
Izmir,Konya,ROAD,533.7,215.4,MEDIUM,CLEAR,7,5,2,1,0.2711,18.81
Izmir,Gaziantep,ROAD,892.2,489.2,HIGH,RAIN,19,5,7,1,0.016,33.66
Adana,Ankara,RAIL,518.3,1243.7,LOW,CLEAR,3,2,3,0,0.0591,7.69
Ankara,Istanbul,ROAD,1331.8,1886.9,LOW,RAIN,8,4,11,0,0.2028,33.08
Ankara,Adana,ROAD,186.9,975.6,LOW,CLEAR,15,1,10,3,0.2429,13.87
Ankara,Konya,RAIL,431.3,1476.8,LOW,CLEAR,16,0,10,0,0.026,5.58
Izmir,Adana,AIR,3414.7,1204.7,LOW,RAIN,17,3,2,0,0.1091,8.94
Istanbul,Gaziantep,RAIL,403.1,901.2,LOW,CLEAR,11,1,1,0,0.0716,5.95
Istanbul,Antalya,ROAD,549.5,768.6,MEDIUM,RAIN,10,5,6,0,0.2895,15.7
Adana,Bursa,ROAD,328.3,657.5,LOW,RAIN,9,1,5,0,0.2047,7.44
Antalya,Ankara,ROAD,870.2,1448.6,MEDIUM,RAIN,14,5,9,1,0.1427,27.56
Ankara,Adana,ROAD,369.1,1795.4,MEDIUM,RAIN,10,1,9,1,0.2587,14.88
Izmir,Ankara,RAIL,573.4,1391.4,HIGH,SNOW,9,0,5,1,0.1613,19.74
Adana,Izmir,ROAD,1311.7,266.6,HIGH,STORM,1,3,2,0,0.2734,58.56
Gaziantep,Konya,RAIL,380.3,330.7,LOW,CLEAR,21,1,4,0,0.0716,4.97
Gaziantep,Adana,AIR,1250.0,1769.9,LOW,RAIN,4,2,7,1,0.0082,7.39
Ankara,Bursa,AIR,1284.1,6412.5,MEDIUM,RAIN,8,2,4,0,0.1286,9.79
Gaziantep,Ankara,ROAD,1546.8,1316.7,LOW,CLEAR,20,6,4,0,0.0613,29.37
Bursa,Adana,ROAD,744.3,669.1,LOW,CLEAR,16,3,3,0,0.2507,14.53
Izmir,Bursa,ROAD,6000.0,1435.4,LOW,CLEAR,14,5,1,1,0.1599,115.21
Antalya,Konya,ROAD,1546.3,280.3,HIGH,RAIN,15,4,8,0,0.0866,48.74
Istanbul,Antalya,ROAD,862.6,5275.0,LOW,CLEAR,6,6,12,2,0.2321,28.08
Bursa,Izmir,ROAD,330.1,1371.8,MEDIUM,RAIN,17,3,12,0,0.1581,10.7
Bursa,Antalya,RAIL,615.4,491.1,MEDIUM,RAIN,8,6,12,3,0.1508,22.06
Antalya,Istanbul,ROAD,2082.0,897.7,MEDIUM,RAIN,21,6,8,0,0.0542,52.49
Ankara,Adana,AIR,2611.4,582.6,LOW,CLEAR,8,6,9,1,0.2986,10.34
Istanbul,Izmir,ROAD,2170.4,5292.3,HIGH,SNOW,15,4,1,0,0.1977,83.25
Izmir,Adana,ROAD,1246.6,860.3,MEDIUM,RAIN,13,6,3,2,0.2564,42.59
Konya,Gaziantep,ROAD,243.6,1321.4,MEDIUM,CLEAR,7,5,9,0,0.2279,8.55
Antalya,Bursa,ROAD,982.1,2183.0,LOW,CLEAR,10,2,12,2,0.1509,26.0
Antalya,Ankara,ROAD,246.4,450.8,HIGH,CLEAR,17,1,11,1,0.0029,11.53
Adana,Konya,AIR,202.4,1383.6,MEDIUM,STORM,8,1,8,1,0.2,4.81
Antalya,Adana,ROAD,805.4,1524.3,LOW,CLEAR,21,4,2,0,0.0302,14.76
Ankara,Istanbul,ROAD,1010.9,169.9,LOW,CLEAR,9,1,12,0,0.2884,22.22
Konya,Adana,RAIL,1370.2,1485.1,LOW,CLEAR,15,1,4,3,0.0748,26.22
Ankara,Antalya,ROAD,990.0,1038.0,LOW,CLEAR,15,4,1,2,0.1102,25.89
Adana,Antalya,RAIL,1017.7,1281.7,LOW,CLEAR,12,2,10,0,0.1655,13.22
Gaziantep,Izmir,ROAD,302.6,1144.5,LOW,SNOW,15,4,3,0,0.1508,7.67
Adana,Gaziantep,AIR,611.6,1496.7,LOW,CLEAR,17,6,4,0,0.1965,2.6
Konya,Gaziantep,ROAD,199.2,5457.9,HIGH,SNOW,15,0,9,0,0.235,13.32
Ankara,Gaziantep,ROAD,133.9,266.3,MEDIUM,CLEAR,14,4,12,0,0.2273,3.52
Adana,Gaziantep,RAIL,1202.9,727.4,HIGH,CLEAR,14,5,11,2,0.2724,33.99
Istanbul,Adana,AIR,364.1,2440.5,MEDIUM,SNOW,11,0,2,0,0.141,3.42
Antalya,Gaziantep,ROAD,1336.8,1953.0,MEDIUM,RAIN,4,5,3,2,0.1603,44.9
Ankara,Konya,RAIL,1614.3,1903.2,LOW,SNOW,7,3,10,3,0.2622,38.51
Adana,Konya,ROAD,405.3,29860.5,MEDIUM,CLEAR,14,4,4,0,0.0847,40.12
Izmir,Gaziantep,ROAD,1066.6,2291.5,LOW,RAIN,20,0,1,0,0.0738,23.36
Ankara,Bursa,ROAD,391.9,4260.4,MEDIUM,RAIN,1,3,8,1,0.0027,15.08
Gaziantep,Izmir,RAIL,151.9,758.6,HIGH,CLEAR,13,2,8,0,0.2215,3.6
Konya,Izmir,ROAD,734.1,333.1,HIGH,SNOW,8,1,12,1,0.2063,32.32
Ankara,Antalya,RAIL,456.4,752.1,LOW,CLEAR,14,5,6,1,0.083,9.88
Ankara,Antalya,ROAD,467.7,2576.9,MEDIUM,CLEAR,17,3,10,0,0.039,13.82
Istanbul,Bursa,AIR,3230.1,1786.8,LOW,SNOW,16,6,7,2,0.0128,14.16
Adana,Bursa,AIR,196.2,1779.2,LOW,RAIN,16,1,12,0,0.1464,2.26
Konya,Adana,ROAD,903.5,847.9,LOW,SNOW,17,5,6,0,0.058,22.52
Ankara,Antalya,ROAD,300.1,700.2,LOW,SNOW,5,4,9,3,0.238,16.86
Bursa,Istanbul,ROAD,1375.6,883.7,MEDIUM,CLEAR,13,4,12,0,0.285,30.34
Adana,Ankara,AIR,844.5,2615.9,LOW,RAIN,8,2,11,0,0.2331,4.48
Bursa,Izmir,ROAD,901.0,3007.5,LOW,STORM,20,4,5,0,0.2555,27.72
Gaziantep,Bursa,RAIL,312.3,327.8,HIGH,CLEAR,17,1,7,0,0.2972,7.15
Gaziantep,Adana,ROAD,360.5,2737.5,MEDIUM,CLEAR,6,5,8,0,0.2222,12.36
Adana,Bursa,RAIL,1396.6,502.3,LOW,STORM,8,3,2,1,0.1702,28.09
Adana,Bursa,ROAD,2742.5,1925.0,MEDIUM,CLEAR,12,3,3,0,0.243,70.69
Bursa,Istanbul,RAIL,976.8,871.0,MEDIUM,STORM,21,4,9,1,0.1692,23.55
Bursa,Istanbul,AIR,324.4,7179.2,MEDIUM,CLEAR,6,0,1,0,0.1298,7.87
Antalya,Konya,ROAD,872.3,664.0,MEDIUM,SNOW,14,2,8,0,0.0098,23.15
Istanbul,Gaziantep,AIR,4637.7,1358.8,HIGH,RAIN,10,1,6,2,0.1929,19.8
Antalya,Istanbul,ROAD,721.9,2270.9,LOW,RAIN,15,6,6,1,0.2693,21.25
Istanbul,Bursa,ROAD,2142.0,384.2,MEDIUM,SNOW,15,2,11,1,0.2079,71.89
Adana,Konya,AIR,367.9,1004.8,LOW,CLEAR,8,0,4,0,0.1212,1.86
Antalya,Adana,RAIL,643.1,796.4,HIGH,RAIN,17,0,10,0,0.1851,15.81
Bursa,Istanbul,RAIL,1091.9,592.0,LOW,STORM,6,6,10,2,0.2439,24.99
Izmir,Bursa,ROAD,914.0,647.0,LOW,STORM,18,1,12,2,0.2293,35.4
Antalya,Gaziantep,ROAD,360.3,4164.8,HIGH,STORM,8,0,10,1,0.1474,26.68
Adana,Izmir,ROAD,348.1,534.7,MEDIUM,RAIN,14,1,7,0,0.1085,9.75
Adana,Antalya,RAIL,1466.5,2163.9,LOW,RAIN,10,1,5,0,0.1191,20.08
Konya,Izmir,ROAD,1725.4,1599.6,LOW,RAIN,15,0,10,0,0.2724,34.89
Ankara,Istanbul,ROAD,2229.9,205.1,LOW,RAIN,8,6,12,0,0.051,45.83
Istanbul,Gaziantep,ROAD,2816.2,2044.7,HIGH,RAIN,14,0,4,0,0.2589,90.43
Adana,Ankara,ROAD,740.8,201.1,MEDIUM,CLEAR,0,5,5,0,0.0586,16.9
Ankara,Antalya,ROAD,518.6,2330.2,LOW,CLEAR,10,5,6,0,0.2943,13.63
Ankara,Izmir,ROAD,1960.2,596.7,MEDIUM,RAIN,18,4,2,1,0.1345,64.04
Izmir,Antalya,AIR,1176.7,1107.7,MEDIUM,CLEAR,12,0,4,1,0.22,7.04
Adana,Gaziantep,RAIL,303.1,232.0,LOW,CLEAR,13,5,2,1,0.2188,7.58
Istanbul,Antalya,ROAD,290.9,1270.1,HIGH,CLEAR,15,2,10,0,0.2318,9.72
Bursa,Ankara,RAIL,985.9,3335.4,LOW,SNOW,11,2,6,1,0.2368,18.7
Istanbul,Izmir,AIR,577.2,416.4,HIGH,STORM,18,1,8,3,0.0117,10.48
Gaziantep,Ankara,ROAD,651.2,529.2,MEDIUM,RAIN,11,5,1,0,0.082,15.51
Gaziantep,Adana,ROAD,1568.7,1892.3,LOW,STORM,21,4,7,2,0.0689,45.34
Istanbul,Adana,ROAD,1220.8,1949.9,MEDIUM,SNOW,19,1,9,0,0.2096,41.04
Izmir,Ankara,ROAD,1927.3,59.1,MEDIUM,CLEAR,11,2,9,1,0.205,48.51
Bursa,Antalya,RAIL,141.9,12313.9,MEDIUM,CLEAR,10,5,10,0,0.0891,14.63
Bursa,Gaziantep,AIR,814.6,2067.8,MEDIUM,CLEAR,16,6,2,1,0.2381,6.65
Ankara,Bursa,ROAD,1159.5,2530.8,LOW,CLEAR,17,6,7,2,0.0935,33.7
Bursa,Gaziantep,RAIL,196.1,923.1,LOW,RAIN,7,0,6,0,0.1029,3.54
Gaziantep,Istanbul,ROAD,393.9,118.3,MEDIUM,CLEAR,8,6,11,1,0.1197,13.82
Ankara,Adana,RAIL,339.5,2464.3,LOW,STORM,7,3,9,2,0.2234,13.72
Ankara,Antalya,RAIL,676.8,556.6,LOW,RAIN,17,5,12,1,0.0035,13.82
Bursa,Izmir,ROAD,2446.2,2106.4,MEDIUM,CLEAR,16,2,1,0,0.2719,60.71
Bursa,Ankara,ROAD,3354.5,843.4,LOW,STORM,7,4,6,0,0.2076,106.59
Izmir,Ankara,RAIL,346.7,1459.2,MEDIUM,STORM,13,1,9,2,0.176,13.44
Istanbul,Antalya,AIR,1013.6,432.7,HIGH,SNOW,17,3,2,1,0.0712,5.68
Istanbul,Adana,ROAD,1040.1,3094.1,HIGH,SNOW,21,1,8,3,0.2357,52.43
Gaziantep,Izmir,ROAD,907.0,263.5,LOW,STORM,7,2,3,0,0.2618,25.42
Ankara,Bursa,ROAD,915.2,16231.1,MEDIUM,RAIN,9,2,1,1,0.1505,48.12
Izmir,Konya,RAIL,848.1,16083.3,HIGH,SNOW,10,6,8,2,0.0877,39.23
Gaziantep,Adana,RAIL,2565.9,7779.4,LOW,CLEAR,15,4,6,2,0.1142,44.38
Antalya,Ankara,RAIL,1606.8,5067.4,MEDIUM,RAIN,7,4,5,1,0.1249,40.53
Istanbul,Konya,RAIL,284.8,990.8,MEDIUM,RAIN,7,1,4,0,0.0918,6.39
Ankara,Antalya,AIR,1257.1,4446.4,LOW,CLEAR,17,3,9,1,0.2137,9.47
Bursa,Gaziantep,AIR,1358.2,977.1,LOW,CLEAR,13,3,8,1,0.1027,6.77
Izmir,Gaziantep,ROAD,855.7,170.0,MEDIUM,CLEAR,7,5,9,0,0.2464,25.81
Konya,Ankara,RAIL,1644.4,6659.8,LOW,CLEAR,10,1,10,0,0.1391,25.13
Istanbul,Konya,ROAD,773.1,4249.6,HIGH,CLEAR,7,0,8,2,0.1887,36.0
Istanbul,Konya,ROAD,780.8,1056.2,MEDIUM,CLEAR,10,3,1,0,0.2844,19.44
Antalya,Gaziantep,AIR,732.9,252.1,LOW,SNOW,11,5,2,0,0.1338,1.94
Konya,Antalya,RAIL,132.3,542.7,MEDIUM,RAIN,6,5,12,1,0.0511,5.25
Istanbul,Antalya,AIR,623.7,123.3,MEDIUM,RAIN,4,5,4,3,0.165,10.99
Gaziantep,Konya,ROAD,389.7,3408.7,LOW,CLEAR,19,2,6,1,0.149,13.91
Konya,Gaziantep,RAIL,257.5,160.1,HIGH,SNOW,19,1,5,0,0.2348,6.92
Bursa,Gaziantep,ROAD,2094.8,1547.2,MEDIUM,CLEAR,0,4,12,0,0.2581,50.86
Bursa,Ankara,ROAD,995.6,398.4,MEDIUM,CLEAR,15,0,10,0,0.2138,24.46
Konya,Bursa,ROAD,649.5,197.9,HIGH,RAIN,6,6,6,0,0.2914,23.01
Adana,Gaziantep,RAIL,423.3,1459.8,MEDIUM,STORM,17,4,9,2,0.0808,18.0
Antalya,Istanbul,ROAD,843.0,734.7,MEDIUM,STORM,19,3,7,0,0.0718,34.37
Izmir,Adana,AIR,1470.2,2998.4,LOW,SNOW,15,1,8,0,0.0874,5.97
Konya,Izmir,ROAD,343.2,239.6,LOW,RAIN,15,1,12,2,0.2013,14.0
Izmir,Antalya,ROAD,662.6,442.0,MEDIUM,RAIN,10,6,9,0,0.0698,17.69
Bursa,Konya,RAIL,1332.0,62.5,MEDIUM,RAIN,8,0,2,0,0.0265,23.69
Gaziantep,Bursa,ROAD,141.3,79.7,MEDIUM,CLEAR,13,0,7,0,0.2933,3.63
Antalya,Izmir,AIR,635.2,9488.5,MEDIUM,CLEAR,7,2,10,0,0.0944,10.26
Gaziantep,Adana,RAIL,471.8,13364.0,MEDIUM,STORM,16,1,1,0,0.0667,20.85
Konya,Istanbul,ROAD,597.6,1225.7,HIGH,STORM,12,4,5,3,0.1076,36.2
Adana,Istanbul,RAIL,445.3,408.1,HIGH,CLEAR,7,0,3,2,0.0475,15.71
Ankara,Bursa,RAIL,742.6,766.5,LOW,CLEAR,14,5,9,1,0.0107,13.77
Gaziantep,Konya,RAIL,3099.2,3128.4,HIGH,CLEAR,17,5,2,1,0.0916,75.4
Antalya,Izmir,AIR,513.3,591.5,HIGH,CLEAR,14,1,8,0,0.1014,1.67
Ankara,Adana,RAIL,840.0,1458.5,LOW,CLEAR,13,4,1,2,0.2433,18.1
Istanbul,Adana,RAIL,3280.7,1080.0,LOW,RAIN,18,4,12,0,0.1307,50.4
Konya,Izmir,ROAD,428.4,554.1,LOW,CLEAR,0,5,4,0,0.221,8.4
Istanbul,Gaziantep,RAIL,2840.5,583.2,MEDIUM,CLEAR,15,5,5,0,0.2207,43.35
Bursa,Ankara,AIR,668.0,1559.3,MEDIUM,CLEAR,11,6,10,1,0.2367,6.48
Konya,Antalya,RAIL,2767.0,339.6,MEDIUM,SNOW,7,0,5,0,0.2756,57.66
Gaziantep,Antalya,RAIL,1212.2,1885.7,MEDIUM,CLEAR,22,4,2,0,0.1496,21.23
Gaziantep,Bursa,ROAD,850.4,622.7,LOW,CLEAR,11,5,11,0,0.0312,16.4
Adana,Ankara,RAIL,631.1,1277.7,LOW,RAIN,10,1,2,0,0.0116,9.13
Bursa,Istanbul,AIR,403.7,5771.9,HIGH,SNOW,7,1,6,0,0.0561,6.52
Izmir,Adana,ROAD,706.7,896.2,HIGH,CLEAR,23,0,2,1,0.2488,24.56
Konya,Adana,ROAD,1363.6,3306.9,MEDIUM,RAIN,18,6,9,0,0.1723,40.07
Antalya,Gaziantep,RAIL,658.2,127.7,LOW,CLEAR,4,6,4,1,0.042,10.42
Bursa,Konya,ROAD,516.3,623.6,LOW,RAIN,14,0,12,0,0.0398,10.29
Konya,Izmir,RAIL,544.2,1133.7,LOW,CLEAR,7,1,3,0,0.2675,8.58
Izmir,Antalya,ROAD,1471.4,11025.8,MEDIUM,STORM,16,3,9,1,0.156,60.12
Istanbul,Konya,ROAD,1772.5,104.4,LOW,STORM,12,6,1,1,0.0516,50.52
Antalya,Izmir,RAIL,390.1,977.1,HIGH,SNOW,6,5,2,0,0.269,11.16
Bursa,Adana,RAIL,389.6,6298.2,MEDIUM,STORM,14,6,4,1,0.2162,17.4
Antalya,Adana,RAIL,901.0,427.5,MEDIUM,CLEAR,19,5,11,2,0.1433,21.56
Antalya,Konya,RAIL,2257.5,849.5,LOW,RAIN,10,4,12,0,0.1395,30.78
Adana,Izmir,RAIL,1663.7,1632.9,LOW,CLEAR,3,2,8,1,0.2018,24.02
Izmir,Ankara,RAIL,244.3,1368.4,MEDIUM,CLEAR,21,4,5,0,0.1015,5.41
Izmir,Konya,RAIL,538.5,7179.1,MEDIUM,RAIN,7,3,4,2,0.3,23.16
Izmir,Bursa,RAIL,315.9,1878.4,LOW,RAIN,12,6,3,0,0.2354,6.19
Konya,Ankara,RAIL,537.0,5395.5,HIGH,RAIN,13,3,5,2,0.1923,24.39
Adana,Antalya,ROAD,2400.7,711.9,LOW,SNOW,8,5,6,1,0.2062,63.62
Bursa,Gaziantep,ROAD,213.1,451.0,LOW,RAIN,7,1,9,1,0.2988,8.03
Konya,Gaziantep,RAIL,182.2,836.4,HIGH,STORM,6,4,3,0,0.0032,5.23
Gaziantep,Izmir,AIR,342.8,272.9,LOW,SNOW,4,3,1,1,0.0068,3.97
Antalya,Konya,RAIL,837.0,1959.0,LOW,SNOW,13,3,7,0,0.2355,15.57
Gaziantep,Istanbul,ROAD,1092.9,690.2,MEDIUM,CLEAR,18,5,3,0,0.0628,28.53
Konya,Adana,RAIL,943.8,489.7,LOW,RAIN,6,3,5,0,0.2055,11.76
Antalya,Ankara,ROAD,1703.7,1995.0,LOW,RAIN,16,0,9,1,0.151,36.58
Istanbul,Ankara,RAIL,162.3,278.0,LOW,STORM,11,2,11,1,0.0956,5.77
Bursa,Izmir,AIR,1721.0,2764.5,LOW,CLEAR,2,6,7,2,0.0694,12.63
Ankara,Bursa,RAIL,518.2,617.7,MEDIUM,CLEAR,13,6,12,0,0.233,8.82
Adana,Istanbul,RAIL,1194.2,4406.9,LOW,CLEAR,8,4,4,2,0.0513,26.03
Istanbul,Adana,ROAD,230.7,684.5,MEDIUM,CLEAR,14,4,9,2,0.0476,12.92
Bursa,Ankara,ROAD,667.8,2340.9,HIGH,SNOW,10,1,12,2,0.1326,32.79
Bursa,Ankara,AIR,803.5,1360.3,LOW,CLEAR,15,5,3,1,0.0358,6.09
Bursa,Istanbul,RAIL,1676.7,2677.6,LOW,CLEAR,20,4,9,0,0.1925,25.28
Adana,Konya,RAIL,187.1,1251.3,LOW,RAIN,8,0,6,2,0.2976,9.72
Antalya,Istanbul,ROAD,681.7,149.0,LOW,CLEAR,20,6,11,1,0.2244,15.73
Ankara,Adana,ROAD,279.2,3679.6,LOW,CLEAR,8,5,4,1,0.181,12.42
Gaziantep,Adana,ROAD,996.6,987.1,MEDIUM,RAIN,4,0,12,0,0.1184,25.04
Bursa,Gaziantep,ROAD,1238.6,2828.3,LOW,RAIN,7,2,10,0,0.2964,29.09
Ankara,Bursa,ROAD,1862.6,2510.6,MEDIUM,STORM,18,5,9,0,0.264,80.25
Adana,Konya,AIR,433.5,433.6,MEDIUM,RAIN,16,5,1,1,0.2462,4.59
Bursa,Konya,RAIL,1396.6,365.9,HIGH,STORM,21,1,1,0,0.069,34.87
Adana,Ankara,ROAD,1975.8,2407.7,LOW,CLEAR,16,0,8,2,0.0371,42.47
Gaziantep,Konya,ROAD,178.6,762.1,LOW,SNOW,11,6,6,0,0.0534,4.81
Adana,Bursa,ROAD,1085.6,3373.5,HIGH,RAIN,19,6,4,0,0.0776,41.97
Konya,Istanbul,AIR,1432.0,885.5,LOW,RAIN,21,5,11,0,0.0245,4.28
Antalya,Adana,ROAD,540.8,3744.7,MEDIUM,CLEAR,17,4,6,0,0.2665,18.94
Bursa,Izmir,RAIL,252.5,1822.5,MEDIUM,CLEAR,14,4,6,0,0.0556,5.1
Konya,Gaziantep,AIR,1414.3,1549.3,MEDIUM,CLEAR,18,3,4,1,0.068,8.02
Antalya,Ankara,ROAD,254.8,700.1,LOW,SNOW,7,4,12,3,0.2664,15.36
Adana,Izmir,RAIL,576.7,1449.4,LOW,SNOW,19,2,5,0,0.2874,10.23
Izmir,Gaziantep,AIR,644.1,4589.0,MEDIUM,CLEAR,23,0,4,0,0.0665,5.98
Konya,Istanbul,ROAD,1179.0,1027.6,MEDIUM,RAIN,15,2,9,1,0.0883,33.88
Konya,Antalya,ROAD,402.9,2074.4,MEDIUM,RAIN,7,2,1,0,0.24,14.46
Konya,Adana,AIR,384.6,1159.4,MEDIUM,RAIN,7,2,8,1,0.2911,5.3
Bursa,Konya,AIR,719.9,1273.5,HIGH,CLEAR,21,3,7,1,0.1949,5.7
Gaziantep,Izmir,RAIL,1487.9,8674.1,HIGH,SNOW,19,0,3,2,0.1328,53.23
Adana,Bursa,RAIL,4146.3,4638.2,MEDIUM,RAIN,17,2,10,0,0.2024,80.33
Istanbul,Bursa,ROAD,199.1,1206.3,LOW,RAIN,21,3,1,3,0.2341,14.37
Konya,Izmir,AIR,856.0,1418.5,MEDIUM,RAIN,13,1,12,3,0.0338,12.46
Antalya,Konya,ROAD,278.9,472.4,MEDIUM,RAIN,19,3,11,0,0.1306,8.21
Antalya,Adana,ROAD,1502.7,891.1,MEDIUM,CLEAR,7,4,3,0,0.2572,40.83
Bursa,Ankara,RAIL,313.9,1589.7,LOW,STORM,7,2,6,0,0.2116,6.51
Gaziantep,Konya,AIR,387.7,3043.4,MEDIUM,CLEAR,13,0,3,0,0.0461,4.0
Istanbul,Izmir,AIR,415.1,2694.8,LOW,SNOW,9,4,8,3,0.2266,12.85
Bursa,Konya,ROAD,625.8,289.7,LOW,SNOW,11,4,5,0,0.2002,12.71
Antalya,Bursa,ROAD,861.4,3541.8,HIGH,RAIN,17,2,6,0,0.0794,36.37
Ankara,Adana,AIR,979.4,985.8,MEDIUM,RAIN,3,0,12,0,0.1032,3.33
Ankara,Gaziantep,AIR,662.1,335.5,MEDIUM,CLEAR,16,0,8,1,0.0943,4.5
Antalya,Gaziantep,RAIL,229.5,5451.6,MEDIUM,CLEAR,6,0,11,2,0.298,14.37
Antalya,Ankara,RAIL,1190.6,6348.3,MEDIUM,RAIN,18,5,8,1,0.0551,30.43
Gaziantep,Bursa,ROAD,637.6,1504.9,LOW,CLEAR,7,2,6,1,0.2488,17.21
Gaziantep,Istanbul,ROAD,1684.8,2567.2,MEDIUM,CLEAR,16,2,1,0,0.1592,39.66
Istanbul,Adana,ROAD,377.6,2754.4,LOW,STORM,14,4,2,1,0.2642,17.39
Bursa,Konya,ROAD,184.6,5854.3,MEDIUM,CLEAR,10,4,7,0,0.2946,10.5
Gaziantep,Konya,ROAD,647.3,2627.2,LOW,CLEAR,8,0,7,0,0.2883,18.28
Konya,Adana,AIR,1875.7,222.9,HIGH,CLEAR,3,6,7,1,0.2563,7.54
Istanbul,Bursa,ROAD,756.5,12231.5,MEDIUM,RAIN,10,1,11,3,0.1241,41.2
Gaziantep,Ankara,ROAD,566.9,3939.4,MEDIUM,CLEAR,7,5,2,1,0.0814,21.18
Ankara,Izmir,RAIL,331.5,595.0,LOW,SNOW,7,5,8,1,0.0958,8.81
Gaziantep,Istanbul,ROAD,2714.1,318.8,LOW,RAIN,16,3,9,0,0.1959,54.29
Bursa,Ankara,ROAD,291.9,2009.8,MEDIUM,CLEAR,8,1,8,0,0.1026,9.83
